,WMO ID,Calib indicator,Calib group type,Calibration comment,QC flag
165,2902123,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
166,2902124,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
167,2902129,4,Type 4: Unknown/bad data,unknown,
168,2902130,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
169,2902131,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
170,2902156,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
171,2902158,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
172,2902160,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
173,2902161,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
174,2902174,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
175,2902175,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
176,2902177,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
177,2902178,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
178,2902179,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
179,2902189,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
180,2902193,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
181,2902195,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
182,2902196,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
183,2902199,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
184,2902202,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
185,2902204,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
186,2902205,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
187,2902209,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
188,2902210,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
189,2902211,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
190,2902215,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
191,2902216,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
192,2902217,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
193,2902218,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
194,2902238,4,Type 4: Unknown/bad data,unknown,
195,2902239,4,Type 4: Unknown/bad data,unknown,
196,2902240,4,Type 4: Unknown/bad data,unknown,
197,2902241,4,Type 4: Unknown/bad data,unknown,
198,2902242,4,Type 4: Unknown/bad data,unknown,
199,2902243,4,Type 4: Unknown/bad data,unknown,
200,2902244,4,Type 4: Unknown/bad data,unknown,
201,2902245,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
202,2902263,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
203,2902264,1,"Type 1: Gain Corr, surf sat clim","Polynomial calibration coeficients were used. G determined by surface measurement comparison to World Ocean Atlas 2009.See Takeshita et al.2013,doi:10.1002/jgrc.20399                                                                                          ",
204,2902270,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
205,2902271,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
206,2902272,4,Type 4: Unknown/bad data,No QC available for DOXY                                                                                                                                                                                                                                        ,
